Time,A,Angry,Blink,Blink_L,Blink_R,E,Fun,I,Joy,LookDown,LookLeft,LookRight,LookUp,Neutral,O,Sorrow,Surprised,U
30.91,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
31.02,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
31.13,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
31.24,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
31.35,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
31.46,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
31.57,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
31.68,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
31.79,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
31.9,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
32.01,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
32.12,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
32.23,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
32.34,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
32.45,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
32.56,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
32.67,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
32.78,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
32.89,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.0007214294746518135,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
33.0,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
33.11,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
33.22,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
33.33,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
33.44,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
33.55,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
33.660000000000004,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
33.77,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
33.88,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
33.99,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
34.1,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
34.21,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
34.32,0.16453596949577332,-0.0019220905378460884,0.1494160145521164,-0.0003475937992334366,-0.0055717043578624725,0.013595380820333958,7.420871406793594e-05,0.13119912147521973,-0.0007214182987809181,-3.990437835454941e-05,-0.0006860362482257187,-0.0005525597371160984,5.3157958984375,0.9999998211860657,0.10406558215618134,0.0010010860860347748,0.0011695362627506256,0.014664455316960812
34.43,0.16453517973423004,-0.0019017355516552925,0.1494186818599701,-0.0003337245434522629,-0.005571788176894188,0.013604345731437206,6.81290403008461e-05,0.13121497631072998,-0.0007307017222046852,-7.713213562965393e-06,-0.0006755495560355484,-0.0005568102933466434,5.315650463104248,0.9999611973762512,0.1040765643119812,0.001003732904791832,0.0011446289718151093,0.014656892977654934
34.54,0.1645359992980957,-0.0019220681861042976,0.1494160145521164,-0.00034759752452373505,-0.005571672692894936,0.013595395721495152,7.418636232614517e-05,0.13119915127754211,-0.0007214108482003212,-3.99099662899971e-05,-0.0006860287976451218,-0.0005525671876966953,5.3157958984375,0.9999998211860657,0.10406552255153656,0.001001104712486267,0.0011695697903633118,0.014664423651993275
34.65,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
34.76,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
34.87,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
34.98,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
35.09,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
35.2,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
35.31,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
35.42,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
35.53,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
35.64,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
35.75,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
35.86,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
35.97,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
36.08,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
36.19,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
36.3,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
36.410000000000004,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
36.52,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
36.63,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
36.74,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
36.85,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
36.96,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
37.07,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
37.18,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
37.29,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
37.4,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
37.51,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
37.62,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
37.73,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
37.84,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
37.95,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
38.06,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
38.17,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
38.28,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
38.39,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
38.5,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
38.61,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
38.72,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
38.83,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
38.94,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
39.05,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
39.160000000000004,0.1645359992980957,-0.0019220681861042976,0.1494160294532776,-0.00034760497510433197,-0.005571708083152771,0.0135954013094306,7.420871406793594e-05,0.13119915127754211,-0.000721425749361515,-3.987085074186325e-05,-0.000686062325257808,-0.0005525466986000538,5.3157958984375,0.9999998211860657,0.10406553745269775,0.0010010767728090286,0.0011696070432662964,0.014664423651993275
